study_id,confounding,selection,exposure_classification,deviations,missing_data,outcome_measurement,reported_result_selection,identification_credibility,overall,rationale,assessed_by,ra_verified
danzer_zyska_2023_brazil_pensions,moderate,moderate,low,low,no_information,low,moderate,moderate,moderate,"Direct rural pension reform DiD/IV/event-study with fertility outcomes; nonrandom reform exposure and undocumented missing-data handling keep risk moderate.",Codex,no
rossi_godard_2022_namibia_pensions,moderate,moderate,low,low,no_information,low,moderate,moderate,moderate,"Flagship pension-extension DiD/cohort exposure design with clear fertility outcomes; residual regional/cohort confounding and missing-data details remain insufficiently documented here.",Codex,no
billari_galasso_2009_italy_pension_reforms,moderate,moderate,moderate,low,no_information,moderate,moderate,moderate,moderate,"Pension-reform discontinuity/natural experiment is credible but exposure is expected pension wealth and extraction lacks missing-data detail.",Codex,no
han_tao_wang_zhang_2025_china_ltci,serious,moderate,moderate,low,no_information,moderate,serious,serious,serious,"LTCI pilot DiD has fertility outcomes but elder-care margin is not pure pension income; extracted SE is missing and China fertility-policy confounding remains salient.",Codex,no
guinnane_streb_2021_prussia_social_security,serious,moderate,moderate,low,no_information,moderate,moderate,serious,serious,"Historical Prussian social-insurance panel is mechanism-relevant but exposed to ecological confounding, endogenous marriage/fertility margins, and limited missing-data documentation.",Codex,no
shen_zheng_yang_2020_china_nrps,serious,serious,moderate,low,no_information,moderate,moderate,serious,serious,"Rural China NRPS estimates use DiD/PSM/FE/IV, but participation/rollout selection and overlapping fertility policy create serious residual confounding concerns.",Codex,no
ci_2024_children_insurance,moderate,moderate,low,low,no_information,moderate,moderate,moderate,moderate,"Mechanism evidence only: children instrumented by Later Longer Fewer affect private insurance adoption; this is not an OAS-to-fertility effect estimate.",Codex,no
fenge_scheubel_2017_germany_pensions,serious,moderate,moderate,low,no_information,moderate,moderate,serious,serious,"Historical 23-province pension variation supports the FDT mechanism but regional confounding, aggregate outcome measurement, and sparse missing-data detail raise risk.",Codex,no
basso_bodenhorn_cuberes_2014_us_financial_development,serious,serious,moderate,low,no_information,moderate,moderate,serious,serious,"Historical county financial-development exposure is well timed for FDT but cross-county design and bank placement selection leave serious confounding risk.",Codex,no
galofre_vila_2023_us_baby_boom,serious,moderate,serious,low,no_information,moderate,serious,serious,serious,"SSA-era social spending is bundled beyond old-age security and sign/mechanism are subtle; cross-state historical design has serious confounding and reporting-selection risk.",Codex,no
