effect_id,study_id,mechanism_cell,outcome_family,harmonized_outcome_unit,effect_harmonized,meta_analysis_group,poolability_reason,needs_pi
danzer_zyska_2023_brazil_pensions_e01,danzer_zyska_2023_brazil_pensions,A,birth_probability,probability_of_birth,-0.009,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
danzer_zyska_2023_brazil_pensions_e02,danzer_zyska_2023_brazil_pensions,A,completed_fertility,births_per_woman,-1.3,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,yes
rossi_godard_2022_namibia_pensions_e01,rossi_godard_2022_namibia_pensions,A,birth_probability,probability_of_birth,-0.173,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
rossi_godard_2022_namibia_pensions_e02,rossi_godard_2022_namibia_pensions,A,completed_fertility,births_per_woman,-4.58,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
billari_galasso_2009_italy_pension_reforms_e01,billari_galasso_2009_italy_pension_reforms,A,birth_probability,probability_of_birth,0.00664,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
billari_galasso_2009_italy_pension_reforms_e02,billari_galasso_2009_italy_pension_reforms,A,completed_fertility,births_per_woman,0.0529,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,yes
han_tao_wang_zhang_2025_china_ltci_e01,han_tao_wang_zhang_2025_china_ltci,A,birth_probability,probability_of_birth,0.04,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,yes
han_tao_wang_zhang_2025_china_ltci_e02,han_tao_wang_zhang_2025_china_ltci,A,intentions,,,not_poolable,unsupported_outcome_family_or_unit,yes
guinnane_streb_2021_prussia_social_security_e01,guinnane_streb_2021_prussia_social_security,A,other,,,not_poolable,unsupported_outcome_family_or_unit,yes
shen_zheng_yang_2020_china_nrps_e01,shen_zheng_yang_2020_china_nrps,A,completed_fertility,births_per_woman,-0.169,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
shen_zheng_yang_2020_china_nrps_e02,shen_zheng_yang_2020_china_nrps,A,birth_probability,probability_of_birth,-0.075,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
ci_2024_children_insurance_e01,ci_2024_children_insurance,B,other,,,not_poolable,unsupported_outcome_family_or_unit,no
fenge_scheubel_2017_germany_pensions_e01,fenge_scheubel_2017_germany_pensions,A,crude_birth_rate,marital_births_per_1000,-0.453,not_poolable,aggregate_or_historical_unit_not_pooled_with_micro_estimates,no
basso_bodenhorn_cuberes_2014_us_financial_development_e01,basso_bodenhorn_cuberes_2014_us_financial_development,A,child_woman_ratio,log_child_woman_ratio,-0.04,not_poolable,aggregate_or_historical_unit_not_pooled_with_micro_estimates,no
galofre_vila_2023_us_baby_boom_e01,galofre_vila_2023_us_baby_boom,A,other,,,not_poolable,unsupported_outcome_family_or_unit,no
galofre_vila_2023_us_baby_boom_e02,galofre_vila_2023_us_baby_boom,A,completed_fertility,births_per_woman,0.098,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling,no
